age,vote_choice,race,income_tier,urbancity,education,gender,religion,state,pid7
44,democrat,Hispanic,Lower income,Urban,High School Graduate,Male,Nothing in particular,Washington,4
57,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Colorado,7
44,republican,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Colorado,1
35,democrat,Black,Upper income,Urban,High School Graduate,Female,Protestant,Virginia,1
55,democrat,White,Lower income,Urban,4-year College Degree,Female,Nothing in particular,Nebraska,1
45,democrat,Black,Upper income,Urban,High School Graduate,Female,Protestant,Colorado,1
35,democrat,Black,Upper income,Urban,High School Graduate,Female,Protestant,Wyoming,1
45,republican,White,Lower income,Rural,Some College,Male,Nothing in particular,Pennsylvania,6
50,republican,White,Upper income,Urban,4-year College Degree,Male,Nothing in particular,Hawaii,4
38,democrat,White,Lower income,Rural,High School Graduate,Female,Agnostic,Missouri,1
46,republican,White,Lower income,Rural,4-year College Degree,Female,Roman Catholic,Pennsylvania,6
41,republican,White,Upper income,Urban,2-year College Degree,Male,Nothing in particular,Hawaii,6
52,democrat,White,Upper income,Urban,4-year College Degree,Female,Atheist,Washington,1
38,democrat,Black,Lower income,Urban,High School Graduate,Female,Roman Catholic,Georgia,4
60,democrat,White,Lower income,Urban,4-year College Degree,Male,Atheist,Ohio,3
46,democrat,White,Lower income,Urban,4-year College Degree,Female,Agnostic,Maine,1
41,democrat,White,Lower income,Rural,Some College,Male,Nothing in particular,Colorado,2
22,democrat,Black,Upper income,Urban,4-year College Degree,Male,Roman Catholic,Ohio,6
28,democrat,Black,Lower income,Urban,High School Graduate,Female,Atheist,Pennsylvania,2
33,republican,White,Lower income,Rural,No High School,Male,Nothing in particular,Idaho,6
34,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Colorado,7
21,republican,Black,Lower income,Urban,High School Graduate,Male,Buddhist,Minnesota,1
21,republican,Other,Lower income,Urban,High School Graduate,Male,Something else,South Dakota,1
32,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Hawaii,2
60,republican,White,Lower income,Urban,Postgraduate Degree,Male,Something else,South Dakota,4
23,republican,Other,Lower income,Urban,Some College,Female,Protestant,Virginia,7
39,democrat,Hispanic,Lower income,Urban,2-year College Degree,Female,Nothing in particular,Colorado,1
52,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,Ohio,1
43,democrat,Black,Lower income,Urban,Some College,Female,Roman Catholic,Massachusetts,1
25,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Nothing in particular,Washington,2
23,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Washington,2
28,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Hawaii,1
45,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Maryland,4
71,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,California,7
46,republican,White,Lower income,Rural,No High School,Female,Protestant,Washington,5
22,democrat,Middle Eastern,Lower income,Urban,No High School,Male,Atheist,Maine,2
25,republican,Hispanic,Lower income,Urban,Some College,Male,Nothing in particular,Colorado,4
70,democrat,White,Lower income,Rural,Postgraduate Degree,Female,Something else,North Dakota,4
49,democrat,Black,Lower income,Urban,Some College,Female,Something else,Missouri,1
45,republican,White,Lower income,Rural,No High School,Female,Nothing in particular,Washington,7
34,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,Colorado,2
22,democrat,Hispanic,Lower income,Urban,No High School,Female,Protestant,Colorado,4
25,democrat,Black,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Ohio,2
40,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Oklahoma,2
29,democrat,Black,Lower income,Rural,4-year College Degree,Male,Roman Catholic,Ohio,2
27,democrat,Hispanic,Lower income,Rural,Some College,Female,Roman Catholic,South Carolina,1
25,democrat,White,Lower income,Rural,High School Graduate,Female,Protestant,Missouri,3
60,republican,White,Lower income,Rural,2-year College Degree,Female,Nothing in particular,Maryland,7
21,democrat,White,Lower income,Urban,High School Graduate,Male,Hindu,Oklahoma,3
68,republican,White,Upper income,Rural,High School Graduate,Male,Roman Catholic,Idaho,5
26,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Georgia,4
31,democrat,Black,Lower income,Urban,High School Graduate,Female,Muslim,Florida,4
38,democrat,Hispanic,Lower income,Rural,Some College,Female,Roman Catholic,Rhode Island,1
79,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,South Carolina,1
35,democrat,Black,Lower income,Urban,2-year College Degree,Male,Protestant,Idaho,1
35,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Colorado,1
56,republican,Native American,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,7
22,democrat,White,Lower income,Urban,No High School,Male,Roman Catholic,Washington,1
58,republican,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Washington,7
32,democrat,Hispanic,Upper income,Urban,4-year College Degree,Male,Roman Catholic,Mississippi,7
44,republican,White,Lower income,Rural,Some College,Male,Agnostic,Washington,5
58,democrat,White,Lower income,Rural,Some College,Female,Nothing in particular,Washington,1
45,democrat,Hispanic,Lower income,Urban,Some College,Male,Agnostic,North Dakota,1
31,democrat,White,Lower income,Urban,No High School,Female,Roman Catholic,Washington,1
29,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Idaho,1
53,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Pennsylvania,2
22,democrat,Black,Lower income,Urban,4-year College Degree,Female,Something else,Hawaii,2
26,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Utah,1
24,democrat,Middle Eastern,Lower income,Rural,4-year College Degree,Female,Nothing in particular,Pennsylvania,4
63,democrat,White,Lower income,Rural,No High School,Female,Something else,Washington,6
44,democrat,White,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,2
77,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Agnostic,Virginia,1
21,democrat,White,Lower income,Urban,Some College,Female,Nothing in particular,South Carolina,2
39,democrat,Asian,Lower income,Urban,4-year College Degree,Male,Buddhist,Ohio,2
39,democrat,Black,Lower income,Urban,No High School,Female,Roman Catholic,Missouri,1
21,democrat,White,Lower income,Urban,2-year College Degree,Male,Roman Catholic,Ohio,2
40,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Massachusetts,4
25,democrat,White,Lower income,Urban,4-year College Degree,Male,Atheist,Oklahoma,2
27,democrat,Black,Lower income,Urban,Some College,Female,Protestant,North Carolina,2
39,democrat,White,Lower income,Rural,Some College,Male,Atheist,Montana,1
69,democrat,White,Lower income,Urban,Some College,Male,Roman Catholic,Kansas,1
29,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Colorado,1
24,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Virginia,7
27,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Minnesota,1
67,democrat,White,Lower income,Urban,Some College,Male,Agnostic,Maine,3
48,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Nevada,7
31,democrat,Black,Lower income,Urban,2-year College Degree,Male,Something else,North Carolina,1
27,republican,Black,Lower income,Urban,High School Graduate,Male,Muslim,Kentucky,7
37,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Kansas,3
76,republican,White,Lower income,Rural,Some College,Female,Protestant,Louisiana,4
46,democrat,Middle Eastern,Lower income,Rural,High School Graduate,Female,Agnostic,New York,3
28,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,2
22,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Massachusetts,2
23,democrat,Black,Lower income,Rural,High School Graduate,Male,Protestant,North Carolina,2
41,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Delaware,4
36,democrat,White,Lower income,Rural,Some College,Female,Nothing in particular,Michigan,3
25,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,Alabama,1
30,democrat,Black,Lower income,Urban,No High School,Male,Protestant,Florida,1
27,republican,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,South Dakota,4
29,republican,Black,Lower income,Urban,No High School,Male,Something else,Missouri,7
60,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Kentucky,7
30,republican,Middle Eastern,Lower income,Urban,High School Graduate,Male,Something else,Maryland,4
60,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Virginia,1
43,democrat,White,Lower income,Rural,Some College,Male,Jewish,Montana,3
22,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Hawaii,2
40,democrat,Black,Lower income,Rural,High School Graduate,Male,Nothing in particular,Nebraska,1
41,democrat,Other,Lower income,Urban,High School Graduate,Female,Nothing in particular,Hawaii,1
54,democrat,Other,Lower income,Urban,Some College,Female,Hindu,Ohio,1
22,democrat,White,Lower income,Rural,Some College,Female,Nothing in particular,South Dakota,1
27,democrat,White,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Mississippi,1
54,democrat,White,Lower income,Urban,No High School,Male,Nothing in particular,Michigan,1
46,republican,White,Lower income,Urban,High School Graduate,Female,Roman Catholic,Mississippi,4
60,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Colorado,3
25,democrat,Asian,Lower income,Urban,4-year College Degree,Female,Nothing in particular,Kansas,1
36,democrat,Black,Lower income,Urban,Some College,Female,Hindu,Nevada,4
27,republican,White,Lower income,Urban,High School Graduate,Male,Roman Catholic,Kansas,7
28,democrat,Black,Upper income,Urban,Some College,Male,Nothing in particular,Colorado,4
54,democrat,Other,Upper income,Urban,4-year College Degree,Male,Something else,Rhode Island,1
26,democrat,Black,Lower income,Urban,High School Graduate,Male,Hindu,Missouri,2
21,democrat,Black,Lower income,Urban,High School Graduate,Male,Hindu,Hawaii,1
28,republican,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Nebraska,7
65,democrat,Black,Lower income,Rural,Some College,Female,Atheist,Alabama,1
20,republican,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Washington,7
50,republican,White,Lower income,Rural,Some College,Male,Roman Catholic,Arkansas,7
27,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,South Dakota,7
26,republican,Black,Lower income,Urban,High School Graduate,Female,Protestant,Alabama,2
24,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Montana,2
45,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Idaho,2
64,republican,White,Lower income,Urban,2-year College Degree,Female,Something else,Colorado,7
46,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Nevada,3
28,democrat,Black,Lower income,Urban,Postgraduate Degree,Female,Protestant,Hawaii,1
24,republican,White,Lower income,Urban,No High School,Male,Something else,Louisiana,7
21,democrat,White,Lower income,Rural,Some College,Male,Nothing in particular,Kentucky,3
25,republican,Hispanic,Lower income,Urban,Some College,Male,Something else,Colorado,4
44,democrat,Black,Lower income,Urban,High School Graduate,Male,Something else,Minnesota,3
30,democrat,Asian,Upper income,Urban,4-year College Degree,Female,Buddhist,Ohio,1
37,democrat,White,Lower income,Urban,Some College,Male,Roman Catholic,Montana,1
29,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Oklahoma,2
45,republican,Other,Upper income,Rural,4-year College Degree,Male,Protestant,Alaska,4
66,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Minnesota,5
34,republican,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Colorado,7
26,republican,Middle Eastern,Lower income,Urban,High School Graduate,Male,Nothing in particular,Colorado,7
59,democrat,Hispanic,Lower income,Urban,Some College,Female,Something else,Indiana,1
55,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Georgia,1
41,democrat,White,Lower income,Urban,No High School,Male,Agnostic,South Dakota,3
46,democrat,White,Lower income,Rural,No High School,Female,Something else,Colorado,6
62,democrat,Black,Lower income,Urban,4-year College Degree,Male,Nothing in particular,Ohio,1
25,democrat,White,Lower income,Urban,4-year College Degree,Female,Mormon,Mississippi,2
71,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Pennsylvania,2
35,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Washington,1
27,democrat,Black,Lower income,Urban,4-year College Degree,Male,Protestant,Ohio,1
57,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Arkansas,4
22,democrat,White,Upper income,Urban,4-year College Degree,Female,Roman Catholic,Kansas,3
32,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Pennsylvania,5
32,democrat,Black,Upper income,Urban,Postgraduate Degree,Male,Protestant,Ohio,1
